Date,Number
2024-12-08 15:36:07,736133
2024-12-08 15:36:09,736143
2024-12-08 15:36:11,736150
2024-12-08 15:36:13,736155
2024-12-08 15:36:15,736166
2024-12-08 15:36:18,736172
2024-12-08 15:36:20,736187
2024-12-08 15:36:22,736199
2024-12-08 15:36:24,736211
2024-12-08 15:36:26,736222
2024-12-08 15:36:28,736234
2024-12-08 15:36:30,736240
2024-12-08 15:36:32,736249
2024-12-08 15:36:35,736260
2024-12-08 15:36:37,736269
2024-12-08 15:36:39,736279
2024-12-08 15:36:41,736289
2024-12-08 15:36:43,736299
2024-12-08 15:36:45,736314
2024-12-08 15:36:47,736319
2024-12-08 15:36:49,736332
2024-12-08 15:36:51,736338
2024-12-08 15:36:54,736375
2024-12-08 15:37:01,736385
2024-12-08 15:37:03,736394
2024-12-08 15:37:05,736402
2024-12-08 15:37:07,736408
2024-12-08 15:37:09,736417
2024-12-08 15:37:11,736426
2024-12-08 15:37:13,736434
2024-12-08 15:37:15,736445
2024-12-08 15:37:18,736451
2024-12-08 15:37:20,736458
2024-12-08 15:37:22,736466
2024-12-08 15:37:24,736480
2024-12-08 15:37:26,736486
2024-12-08 15:37:28,736491
2024-12-08 15:37:30,736495
2024-12-08 15:37:32,736509
2024-12-08 15:37:35,736515
2024-12-08 15:37:37,736524
2024-12-08 15:37:39,736533
2024-12-08 15:37:41,736544
2024-12-08 15:37:43,736554
2024-12-08 15:37:45,736560
2024-12-08 15:37:47,736570
2024-12-08 15:37:49,736578
2024-12-08 15:37:51,736586
2024-12-08 15:37:54,736599
2024-12-08 15:37:56,736606
2024-12-08 15:37:58,736615
2024-12-08 15:38:00,736619
2024-12-08 15:38:02,736633
2024-12-08 15:38:04,736647
2024-12-08 15:38:06,736654
2024-12-08 15:38:08,736667
2024-12-08 15:38:10,736678
2024-12-08 15:38:12,736694
2024-12-08 15:38:14,736707
2024-12-08 15:38:17,736716
2024-12-08 15:38:19,736722
2024-12-08 15:38:21,736733
2024-12-08 15:38:23,736740
2024-12-08 15:38:25,736749
2024-12-08 15:38:27,736754
2024-12-08 15:38:29,736766
2024-12-08 15:38:31,736776
2024-12-08 15:38:34,736783
2024-12-08 15:38:36,736790
2024-12-08 15:38:38,736799
2024-12-08 15:38:40,736807
2024-12-08 15:38:42,736813
2024-12-08 15:38:44,736819
2024-12-08 15:38:46,736830
2024-12-08 15:38:48,736837
2024-12-08 15:38:51,736844
2024-12-08 15:38:53,736854
2024-12-08 15:38:55,736864
2024-12-08 15:38:57,736871
2024-12-08 15:38:59,736878
2024-12-08 15:39:01,736892
2024-12-08 15:39:03,736900
2024-12-08 15:39:05,736904
2024-12-08 15:39:08,736913
2024-12-08 15:39:10,736921
2024-12-08 15:39:12,736927
2024-12-08 15:39:14,736937
2024-12-08 15:39:16,736951
2024-12-08 15:39:19,736960
2024-12-08 15:39:21,736971
2024-12-08 15:39:23,736982
2024-12-08 15:39:25,736990
2024-12-08 15:39:27,736997
2024-12-08 15:39:30,737008
2024-12-08 15:39:32,737015
2024-12-08 15:39:34,737026
2024-12-08 15:39:36,737036
2024-12-08 15:39:38,737044
2024-12-08 15:39:40,737054
2024-12-08 15:39:42,737064
2024-12-08 15:39:44,737075
2024-12-08 15:39:46,737083
2024-12-08 15:39:49,737091
2024-12-08 15:39:51,737096
2024-12-08 15:39:53,737106
2024-12-08 15:39:55,737117
2024-12-08 15:39:57,737127
2024-12-08 15:39:59,737134
2024-12-08 15:40:01,737142
2024-12-08 15:40:03,737151
2024-12-08 15:40:06,737160
2024-12-08 15:40:08,737170
2024-12-08 15:40:10,737183
2024-12-08 15:40:12,737194
2024-12-08 15:40:14,737208
2024-12-08 15:40:16,737219
2024-12-08 15:40:19,737228
2024-12-08 15:40:21,737235
2024-12-08 15:40:23,737242
2024-12-08 15:40:25,737254
2024-12-08 15:40:27,737269
2024-12-08 15:40:29,737274
2024-12-08 15:40:31,737281
2024-12-08 15:40:34,737287
2024-12-08 15:40:36,737293
2024-12-08 15:40:38,737301
2024-12-08 15:40:40,737308
2024-12-08 15:40:42,737319
2024-12-08 15:40:44,737327
2024-12-08 15:40:46,737333
2024-12-08 15:40:48,737338
2024-12-08 15:40:51,737344
2024-12-08 15:40:53,737348
2024-12-08 15:40:55,737361
2024-12-08 15:40:57,737372
2024-12-08 15:40:59,737379
2024-12-08 15:41:01,737391
2024-12-08 15:41:03,737396
2024-12-08 15:41:05,737404
2024-12-08 15:41:07,737416
2024-12-08 15:41:10,737428
2024-12-08 15:41:12,737436
2024-12-08 15:41:14,737445
2024-12-08 15:41:16,737453
2024-12-08 15:41:18,737464
2024-12-08 15:41:21,737476
2024-12-08 15:41:23,737481
2024-12-08 15:41:25,737486
2024-12-08 15:41:27,737493
2024-12-08 15:41:29,737499
2024-12-08 15:41:31,737508
2024-12-08 15:41:33,737514
2024-12-08 15:41:35,737520
2024-12-08 15:41:37,737526
2024-12-08 15:41:40,737537
2024-12-08 15:41:42,737543
2024-12-08 15:41:44,737552
2024-12-08 15:41:46,737557
2024-12-08 15:41:48,737567
2024-12-08 15:41:50,737571
2024-12-08 15:41:52,737580
2024-12-08 15:41:54,737585
2024-12-08 15:41:56,737592
2024-12-08 15:41:59,737597
2024-12-08 15:42:01,737610
2024-12-08 15:42:03,737616
2024-12-08 15:42:05,737623
2024-12-08 15:42:07,737632
2024-12-08 15:42:09,737644
2024-12-08 15:42:12,737649
2024-12-08 15:42:14,737660
2024-12-08 15:42:16,737667
2024-12-08 15:42:18,737680
2024-12-08 15:42:21,737687
2024-12-08 15:42:23,737696
2024-12-08 15:42:25,737707
2024-12-08 15:42:27,737713
2024-12-08 15:42:29,737722
2024-12-08 15:42:31,737738
2024-12-08 15:42:34,737744
2024-12-08 15:42:36,737750
2024-12-08 15:42:38,737753
2024-12-08 15:42:40,737760
2024-12-08 15:42:42,737768
2024-12-08 15:42:44,737778
2024-12-08 15:42:46,737789
2024-12-08 15:42:49,737796
2024-12-08 15:42:51,737799
2024-12-08 15:42:53,737813
2024-12-08 15:42:55,737820
2024-12-08 15:42:57,737828
2024-12-08 15:42:59,737835
2024-12-08 15:43:01,737845
2024-12-08 15:43:04,737852
2024-12-08 15:43:06,737864
2024-12-08 15:43:08,737874
2024-12-08 15:43:10,737883
2024-12-08 15:43:12,737893
2024-12-08 15:43:14,737900
2024-12-08 15:43:16,737914
2024-12-08 15:43:18,737927
2024-12-08 15:43:21,737940
2024-12-08 15:43:23,737952
2024-12-08 15:43:25,737966
2024-12-08 15:43:27,737978
2024-12-08 15:43:29,737986
2024-12-08 15:43:31,737995
2024-12-08 15:43:33,738006
2024-12-08 15:43:35,738011
2024-12-08 15:43:37,738017
2024-12-08 15:43:39,738020
2024-12-08 15:43:42,738035
2024-12-08 15:43:44,738037
2024-12-08 15:43:46,738048
2024-12-08 15:43:48,738056
2024-12-08 15:43:50,738060
2024-12-08 15:43:52,738068
2024-12-08 15:43:54,738076
2024-12-08 15:43:57,738082
2024-12-08 15:43:59,738093
2024-12-08 15:44:01,738095
2024-12-08 15:44:03,738103
2024-12-08 15:44:05,738110
2024-12-08 15:44:08,738121
2024-12-08 15:44:10,738131
2024-12-08 15:44:12,738132
2024-12-08 15:44:14,738142
2024-12-08 15:44:16,738154
2024-12-08 15:44:18,738162
2024-12-08 15:44:21,738169
2024-12-08 15:44:23,738181
2024-12-08 15:44:25,738191
2024-12-08 15:44:27,738198
2024-12-08 15:44:29,738203
2024-12-08 15:44:32,738213
2024-12-08 15:44:34,738223
2024-12-08 15:44:36,738230
2024-12-08 15:44:39,738239
2024-12-08 15:44:41,738250
2024-12-08 15:44:43,738254
2024-12-08 15:44:46,738268
2024-12-08 15:44:48,738274
2024-12-08 15:44:51,738284
2024-12-08 15:44:53,738289
2024-12-08 15:44:55,738302
2024-12-08 15:44:58,738314
2024-12-08 15:45:00,738324
2024-12-08 15:45:02,738330
2024-12-08 15:45:04,738343
2024-12-08 15:45:06,738354
2024-12-08 15:45:09,738360
2024-12-08 15:45:11,738369
2024-12-08 15:45:13,738377
2024-12-08 15:45:16,738388
2024-12-08 15:45:19,738397
2024-12-08 15:45:21,738409
2024-12-08 15:45:23,738421
2024-12-08 15:45:25,738428
2024-12-08 15:45:27,738433
2024-12-08 15:45:29,738436
2024-12-08 15:45:31,738445
2024-12-08 15:45:33,738456
2024-12-08 15:45:35,738465
2024-12-08 15:45:38,738474
2024-12-08 15:45:40,738484
2024-12-08 15:45:42,738487
2024-12-08 15:45:44,738496
2024-12-08 15:45:46,738503
2024-12-08 15:45:48,738509
2024-12-08 15:45:50,738514
2024-12-08 15:45:52,738521
2024-12-08 15:45:55,738532
2024-12-08 15:45:57,738539
2024-12-08 15:45:59,738548
2024-12-08 15:46:01,738558
2024-12-08 15:46:03,738564
2024-12-08 15:46:05,738571
2024-12-08 15:46:07,738577
2024-12-08 15:46:09,738588
2024-12-08 15:46:12,738597
2024-12-08 15:46:14,738603
2024-12-08 15:46:16,738610
2024-12-08 15:46:18,738616
2024-12-08 15:46:21,738632
2024-12-08 15:46:23,738641
2024-12-08 15:46:25,738649
2024-12-08 15:46:27,738654
2024-12-08 15:46:29,738663
2024-12-08 15:46:32,738666
2024-12-08 15:46:34,738673
2024-12-08 15:46:36,738680
2024-12-08 15:46:38,738691
2024-12-08 15:46:40,738701
2024-12-08 15:46:42,738716
2024-12-08 15:46:44,738725
2024-12-08 15:46:46,738735
2024-12-08 15:46:49,738748
2024-12-08 15:46:51,738760
2024-12-08 15:46:53,738763
2024-12-08 15:46:55,738773
2024-12-08 15:46:57,738777
2024-12-08 15:46:59,738794
2024-12-08 15:47:02,738812
2024-12-08 15:47:04,738828
2024-12-08 15:47:06,738834
2024-12-08 15:47:08,738843
2024-12-08 15:47:10,738852
2024-12-08 15:47:12,738865
2024-12-08 15:47:14,738873
2024-12-08 15:47:17,738881
2024-12-08 15:47:19,738890
2024-12-08 15:47:21,738896
2024-12-08 15:47:23,738908
2024-12-08 15:47:25,738916
2024-12-08 15:47:27,738924
2024-12-08 15:47:29,738930
2024-12-08 15:47:31,738934
2024-12-08 15:47:34,738940
2024-12-08 15:47:36,738950
2024-12-08 15:47:38,738957
2024-12-08 15:47:40,738968
2024-12-08 15:47:42,738976
2024-12-08 15:47:44,738986
2024-12-08 15:47:46,738997
2024-12-08 15:47:48,739004
2024-12-08 15:47:51,739012
2024-12-08 15:47:53,739021
2024-12-08 15:47:55,739034
2024-12-08 15:47:57,739046
2024-12-08 15:47:59,739051
2024-12-08 15:48:01,739056
2024-12-08 15:48:04,739065
2024-12-08 15:48:06,739076
2024-12-08 15:48:08,739079
2024-12-08 15:48:10,739084
2024-12-08 15:48:12,739092
2024-12-08 15:48:14,739099
2024-12-08 15:48:16,739102
2024-12-08 15:48:19,739106
2024-12-08 15:48:21,739120
2024-12-08 15:48:23,739130
2024-12-08 15:48:25,739137
2024-12-08 15:48:27,739144
2024-12-08 15:48:29,739155
2024-12-08 15:48:31,739167
2024-12-08 15:48:33,739175
2024-12-08 15:48:36,739183
2024-12-08 15:48:38,739189
2024-12-08 15:48:40,739197
2024-12-08 15:48:42,739205
2024-12-08 15:48:44,739212
2024-12-08 15:48:46,739220
2024-12-08 15:48:48,739231
2024-12-08 15:48:52,739241
2024-12-08 15:48:54,739251
2024-12-08 15:48:56,739260
2024-12-08 15:48:58,739270
2024-12-08 15:49:00,739280
2024-12-08 15:49:02,739293
2024-12-08 15:49:04,739304
2024-12-08 15:49:06,739308
2024-12-08 15:49:09,739316
2024-12-08 15:49:11,739323
2024-12-08 15:49:13,739330
2024-12-08 15:49:15,739338
2024-12-08 15:49:17,739350
2024-12-08 15:49:19,739358
2024-12-08 15:49:21,739369
2024-12-08 15:49:24,739381
2024-12-08 15:49:26,739392
2024-12-08 15:49:28,739403
2024-12-08 15:49:30,739414
2024-12-08 15:49:32,739418
2024-12-08 15:49:34,739426
2024-12-08 15:49:36,739432
2024-12-08 15:49:39,739441
2024-12-08 15:49:41,739448
2024-12-08 15:49:43,739453
2024-12-08 15:49:45,739464
2024-12-08 15:49:47,739476
2024-12-08 15:49:49,739489
2024-12-08 15:49:51,739496
2024-12-08 15:49:53,739504
2024-12-08 15:49:56,739515
2024-12-08 15:49:58,739522
2024-12-08 15:50:00,739541
2024-12-08 15:50:02,739548
2024-12-08 15:50:04,739559
2024-12-08 15:50:06,739568
2024-12-08 15:50:08,739573
2024-12-08 15:50:11,739582
2024-12-08 15:50:13,739593
2024-12-08 15:50:15,739604
2024-12-08 15:50:17,739612
2024-12-08 15:50:19,739622
2024-12-08 15:50:21,739629
2024-12-08 15:50:23,739640
2024-12-08 15:50:25,739650
2024-12-08 15:50:27,739658
2024-12-08 15:50:30,739666
2024-12-08 15:50:32,739674
2024-12-08 15:50:34,739678
2024-12-08 15:50:36,739685
2024-12-08 15:50:38,739691
2024-12-08 15:50:40,739703
2024-12-08 15:50:42,739714
2024-12-08 15:50:44,739724
2024-12-08 15:50:47,739731
2024-12-08 15:50:49,739740
2024-12-08 15:50:51,739746
2024-12-08 15:50:53,739756
2024-12-08 15:50:55,739762
2024-12-08 15:50:57,739770
2024-12-08 15:50:59,739786
2024-12-08 15:51:02,739788
2024-12-08 15:51:04,739796
2024-12-08 15:51:06,739804
2024-12-08 15:51:08,739814
2024-12-08 15:51:10,739819
2024-12-08 15:51:12,739824
2024-12-08 15:51:14,739837
2024-12-08 15:51:16,739846
2024-12-08 15:51:18,739855
2024-12-08 15:51:21,739860
2024-12-08 15:51:23,739867
2024-12-08 15:51:25,739875
2024-12-08 15:51:27,739886
2024-12-08 15:51:29,739898
2024-12-08 15:51:31,739910
2024-12-08 15:51:33,739918
2024-12-08 15:51:35,739930
2024-12-08 15:51:37,739939
2024-12-08 15:51:39,739949
2024-12-08 15:51:41,739954
2024-12-08 15:51:44,739967
2024-12-08 15:51:46,739975
2024-12-08 15:51:48,739984
2024-12-08 15:51:50,739989
2024-12-08 15:51:52,739997
2024-12-08 15:51:54,740005
2024-12-08 15:51:56,740012
2024-12-08 15:51:58,740017
2024-12-08 15:52:00,740022
2024-12-08 15:52:02,740052
2024-12-08 15:52:10,740060
2024-12-08 15:52:12,740071
2024-12-08 15:52:14,740074
2024-12-08 15:52:16,740079
2024-12-08 15:52:18,740084
2024-12-08 15:52:20,740093
2024-12-08 15:52:22,740104
2024-12-08 15:52:25,740110
2024-12-08 15:52:27,740124
2024-12-08 15:52:29,740130
2024-12-08 15:52:31,740137
2024-12-08 15:52:33,740146
2024-12-08 15:52:35,740157
2024-12-08 15:52:37,740166
2024-12-08 15:52:40,740171
2024-12-08 15:52:42,740183
2024-12-08 15:52:44,740193
2024-12-08 15:52:46,740197
2024-12-08 15:52:48,740201
2024-12-08 15:52:50,740208
2024-12-08 15:52:52,740213
2024-12-08 15:52:54,740220
2024-12-08 15:52:56,740226
2024-12-08 15:52:58,740232
2024-12-08 15:53:00,740236
2024-12-08 15:53:03,740249
2024-12-08 15:53:05,740258
2024-12-08 15:53:07,740264
2024-12-08 15:53:09,740270
2024-12-08 15:53:11,740280
2024-12-08 15:53:13,740287
2024-12-08 15:53:16,740306
2024-12-08 15:53:18,740315
2024-12-08 15:53:20,740323
2024-12-08 15:53:22,740331
2024-12-08 15:53:24,740339
2024-12-08 15:53:26,740343
2024-12-08 15:53:28,740358
2024-12-08 15:53:31,740364
2024-12-08 15:53:33,740377
2024-12-08 15:53:35,740380
2024-12-08 15:53:37,740385
2024-12-08 15:53:39,740395
2024-12-08 15:53:42,740402
2024-12-08 15:53:44,740411
2024-12-08 15:53:46,740416
2024-12-08 15:53:48,740422
2024-12-08 15:53:50,740432
2024-12-08 15:53:52,740440
2024-12-08 15:53:54,740449
2024-12-08 15:53:56,740459
2024-12-08 15:53:59,740472
2024-12-08 15:54:01,740481
2024-12-08 15:54:03,740491
2024-12-08 15:54:05,740508
2024-12-08 15:54:07,740522
2024-12-08 15:54:09,740526
2024-12-08 15:54:12,740533
2024-12-08 15:54:14,740537
2024-12-08 15:54:16,740543
2024-12-08 15:54:18,740552
2024-12-08 15:54:20,740559
2024-12-08 15:54:22,740569
2024-12-08 15:54:24,740582
2024-12-08 15:54:26,740590
2024-12-08 15:54:28,740602
2024-12-08 15:54:31,740609
2024-12-08 15:54:33,740615
2024-12-08 15:54:35,740621
2024-12-08 15:54:37,740629
2024-12-08 15:54:39,740636
2024-12-08 15:54:41,740643
2024-12-08 15:54:43,740651
2024-12-08 15:54:46,740662
2024-12-08 15:54:48,740671
2024-12-08 15:54:51,740678
2024-12-08 15:54:53,740690
2024-12-08 15:54:55,740698
2024-12-08 15:54:57,740707
2024-12-08 15:54:59,740716
2024-12-08 15:55:01,740725
2024-12-08 15:55:04,740734
2024-12-08 15:55:06,740752
2024-12-08 15:55:08,740761
2024-12-08 15:55:10,740768
2024-12-08 15:55:12,740774
2024-12-08 15:55:15,740782
2024-12-08 15:55:17,740793
2024-12-08 15:55:19,740801
2024-12-08 15:55:21,740807
2024-12-08 15:55:23,740815
2024-12-08 15:55:26,740824
2024-12-08 15:55:28,740830
2024-12-08 15:55:30,740838
2024-12-08 15:55:32,740843
2024-12-08 15:55:34,740851
2024-12-08 15:55:36,740861
2024-12-08 15:55:38,740865
2024-12-08 15:55:40,740870
2024-12-08 15:55:42,740880
2024-12-08 15:55:45,740886
2024-12-08 15:55:47,740897
2024-12-08 15:55:49,740909
2024-12-08 15:55:51,740917
2024-12-08 15:55:53,740927
2024-12-08 15:55:55,740933
2024-12-08 15:55:58,740939
2024-12-08 15:56:00,740945
2024-12-08 15:56:02,740950
2024-12-08 15:56:04,740961
2024-12-08 15:56:06,740970
2024-12-08 15:56:08,740977
2024-12-08 15:56:11,740984
2024-12-08 15:56:13,740995
2024-12-08 15:56:15,741000
2024-12-08 15:56:17,741006
2024-12-08 15:56:19,741017
2024-12-08 15:56:21,741025
2024-12-08 15:56:23,741032
2024-12-08 15:56:25,741038
2024-12-08 15:56:27,741049
2024-12-08 15:56:30,741062
2024-12-08 15:56:32,741070
2024-12-08 15:56:34,741081
2024-12-08 15:56:36,741091
2024-12-08 15:56:38,741096
2024-12-08 15:56:40,741103
2024-12-08 15:56:42,741110
2024-12-08 15:56:44,741115
2024-12-08 15:56:46,741129
2024-12-08 15:56:49,741135
2024-12-08 15:56:51,741141
2024-12-08 15:56:53,741145
2024-12-08 15:56:55,741155
2024-12-08 15:56:57,741166
2024-12-08 15:56:59,741167
2024-12-08 15:57:01,741176
2024-12-08 15:57:03,741187
2024-12-08 15:57:05,741192
2024-12-08 15:57:08,741201
2024-12-08 15:57:10,741205
2024-12-08 15:57:12,741215
2024-12-08 15:57:14,741226
2024-12-08 15:57:16,741236
2024-12-08 15:57:18,741242
2024-12-08 15:57:20,741247
2024-12-08 15:57:23,741256
2024-12-08 15:57:25,741266
2024-12-08 15:57:27,741276
2024-12-08 15:57:29,741290
2024-12-08 15:57:31,741293
2024-12-08 15:57:33,741303
2024-12-08 15:57:36,741307
2024-12-08 15:57:38,741314
2024-12-08 15:57:40,741324
2024-12-08 15:57:42,741335
2024-12-08 15:57:44,741341
2024-12-08 15:57:46,741348
2024-12-08 15:57:48,741360
2024-12-08 15:57:51,741368
2024-12-08 15:57:53,741374
2024-12-08 15:57:55,741384
2024-12-08 15:57:57,741393
2024-12-08 15:57:59,741402
2024-12-08 15:58:02,741415
2024-12-08 15:58:04,741424
2024-12-08 15:58:06,741426
2024-12-08 15:58:08,741439
2024-12-08 15:58:10,741449
2024-12-08 15:58:13,741460
2024-12-08 15:58:15,741464
2024-12-08 15:58:17,741472
2024-12-08 15:58:19,741472
2024-12-08 15:58:21,741479
2024-12-08 15:58:23,741490
2024-12-08 15:58:25,741503
2024-12-08 15:58:27,741510
2024-12-08 15:58:29,741518
2024-12-08 15:58:31,741523
2024-12-08 15:58:34,741533
2024-12-08 15:58:36,741540
2024-12-08 15:58:38,741548
2024-12-08 15:58:40,741554
2024-12-08 15:58:42,741561
2024-12-08 15:58:44,741571
2024-12-08 15:58:46,741578
2024-12-08 15:58:48,741586
2024-12-08 15:58:50,741596
2024-12-08 15:58:53,741603
2024-12-08 15:58:55,741613
2024-12-08 15:58:57,741621
2024-12-08 15:58:59,741629
2024-12-08 15:59:01,741639
2024-12-08 15:59:03,741646
2024-12-08 15:59:05,741653
2024-12-08 15:59:07,741661
2024-12-08 15:59:09,741667
2024-12-08 15:59:11,741676
2024-12-08 15:59:14,741688
2024-12-08 15:59:16,741697
2024-12-08 15:59:18,741699
2024-12-08 15:59:20,741705
2024-12-08 15:59:22,741711
2024-12-08 15:59:24,741721
2024-12-08 15:59:26,741724
2024-12-08 15:59:28,741736
2024-12-08 15:59:30,741742
2024-12-08 15:59:33,741750
2024-12-08 15:59:35,741757
2024-12-08 15:59:37,741773
2024-12-08 15:59:39,741777
2024-12-08 15:59:41,741783
2024-12-08 15:59:43,741790
2024-12-08 15:59:45,741800
2024-12-08 15:59:47,741812
2024-12-08 15:59:49,741821
2024-12-08 15:59:51,741825
2024-12-08 15:59:54,741836
2024-12-08 15:59:56,741847
2024-12-08 15:59:58,741855
2024-12-08 16:00:00,741863
2024-12-08 16:00:02,741870
2024-12-08 16:00:04,741874
2024-12-08 16:00:07,741899
2024-12-08 16:00:14,741904
2024-12-08 16:00:16,741909
2024-12-08 16:00:18,741915
2024-12-08 16:00:21,741924
2024-12-08 16:00:23,741935
2024-12-08 16:00:25,741944
2024-12-08 16:00:27,741957
2024-12-08 16:00:29,741967
2024-12-08 16:00:31,741971
2024-12-08 16:00:33,741980
2024-12-08 16:00:35,741990
2024-12-08 16:00:38,741996
2024-12-08 16:00:40,742007
2024-12-08 16:00:42,742015
2024-12-08 16:00:44,742022
2024-12-08 16:00:46,742023
2024-12-08 16:00:48,742032
2024-12-08 16:00:50,742039
2024-12-08 16:00:53,742047
2024-12-08 16:00:55,742052
2024-12-08 16:00:57,742059
2024-12-08 16:00:59,742067
2024-12-08 16:01:01,742075
2024-12-08 16:01:03,742079
2024-12-08 16:01:05,742086
2024-12-08 16:01:07,742096
2024-12-08 16:01:10,742099
2024-12-08 16:01:12,742104
2024-12-08 16:01:14,742112
2024-12-08 16:01:16,742123
2024-12-08 16:01:18,742126
2024-12-08 16:01:20,742133
2024-12-08 16:01:23,742145
2024-12-08 16:01:25,742152
2024-12-08 16:01:27,742156
2024-12-08 16:01:29,742162
2024-12-08 16:01:31,742169
2024-12-08 16:01:33,742175
2024-12-08 16:01:35,742187
2024-12-08 16:01:38,742200
2024-12-08 16:01:40,742210
2024-12-08 16:01:42,742213
2024-12-08 16:01:44,742220
2024-12-08 16:01:46,742227
2024-12-08 16:01:48,742237
2024-12-08 16:01:50,742245
2024-12-08 16:01:52,742250
2024-12-08 16:01:54,742262
2024-12-08 16:01:57,742271
2024-12-08 16:01:59,742280
2024-12-08 16:02:01,742286
2024-12-08 16:02:03,742292
2024-12-08 16:02:05,742301
2024-12-08 16:02:07,742308
2024-12-08 16:02:09,742314
2024-12-08 16:02:11,742331
2024-12-08 16:02:13,742340
2024-12-08 16:02:15,742354
2024-12-08 16:02:18,742361
2024-12-08 16:02:21,742368
2024-12-08 16:02:23,742377
2024-12-08 16:02:25,742391
2024-12-08 16:02:27,742399
2024-12-08 16:02:29,742406
2024-12-08 16:02:31,742417
2024-12-08 16:02:33,742426
2024-12-08 16:02:35,742435
2024-12-08 16:02:37,742442
2024-12-08 16:02:40,742451
2024-12-08 16:02:42,742460
2024-12-08 16:02:44,742466
2024-12-08 16:02:46,742475
2024-12-08 16:02:48,742486
2024-12-08 16:02:50,742500
2024-12-08 16:02:52,742511
2024-12-08 16:02:54,742514
2024-12-08 16:02:56,742523
2024-12-08 16:02:58,742531
2024-12-08 16:03:01,742536
2024-12-08 16:03:03,742547
2024-12-08 16:03:05,742552
2024-12-08 16:03:07,742565
2024-12-08 16:03:09,742571
2024-12-08 16:03:11,742577
2024-12-08 16:03:13,742586
2024-12-08 16:03:15,742592
2024-12-08 16:03:18,742597
2024-12-08 16:03:20,742602
2024-12-08 16:03:22,742609
2024-12-08 16:03:24,742614
2024-12-08 16:03:26,742622
2024-12-08 16:03:28,742629
2024-12-08 16:03:30,742631
2024-12-08 16:03:32,742637
2024-12-08 16:03:34,742643
2024-12-08 16:03:37,742653
2024-12-08 16:03:39,742660
2024-12-08 16:03:41,742669
2024-12-08 16:03:43,742676
2024-12-08 16:03:45,742682
2024-12-08 16:03:47,742691
2024-12-08 16:03:49,742697
2024-12-08 16:03:51,742709
2024-12-08 16:03:53,742718
2024-12-08 16:03:56,742730
2024-12-08 16:03:58,742735
2024-12-08 16:04:00,742742
2024-12-08 16:04:02,742749
2024-12-08 16:04:04,742759
2024-12-08 16:04:06,742766
2024-12-08 16:04:08,742778
2024-12-08 16:04:11,742790
2024-12-08 16:04:14,742799
2024-12-08 16:04:16,742812
2024-12-08 16:04:18,742817
2024-12-08 16:04:20,742831
2024-12-08 16:04:22,742837
2024-12-08 16:04:25,742845
2024-12-08 16:04:27,742853
2024-12-08 16:04:29,742862
2024-12-08 16:04:31,742871
2024-12-08 16:04:33,742878
2024-12-08 16:04:35,742887
2024-12-08 16:04:37,742892
2024-12-08 16:04:39,742905
2024-12-08 16:04:42,742916
2024-12-08 16:04:44,742924
2024-12-08 16:04:46,742932
2024-12-08 16:04:48,742941
2024-12-08 16:04:51,742949
2024-12-08 16:04:53,742955
2024-12-08 16:04:55,742965
2024-12-08 16:04:57,742971
2024-12-08 16:04:59,742981
2024-12-08 16:05:02,742985
2024-12-08 16:05:04,742994
2024-12-08 16:05:06,742999
2024-12-08 16:05:08,743008
2024-12-08 16:05:10,743015
2024-12-08 16:05:13,743024
2024-12-08 16:05:15,743034
2024-12-08 16:05:17,743038
2024-12-08 16:05:19,743048
2024-12-08 16:05:21,743059
2024-12-08 16:05:23,743066
2024-12-08 16:05:26,743069
2024-12-08 16:05:28,743075
2024-12-08 16:05:30,743084
2024-12-08 16:05:32,743090
2024-12-08 16:05:34,743104
2024-12-08 16:05:36,743110
2024-12-08 16:05:38,743120
2024-12-08 16:05:40,743123
2024-12-08 16:05:42,743130
2024-12-08 16:05:44,743140
2024-12-08 16:05:47,743148
2024-12-08 16:05:49,743155
2024-12-08 16:05:51,743164
2024-12-08 16:05:53,743172
2024-12-08 16:05:55,743179
2024-12-08 16:05:57,743185
2024-12-08 16:05:59,743192
2024-12-08 16:06:01,743198
2024-12-08 16:06:03,743204
2024-12-08 16:06:05,743211
2024-12-08 16:06:08,743217
2024-12-08 16:06:10,743223
2024-12-08 16:06:12,743232
2024-12-08 16:06:14,743239
2024-12-08 16:06:16,743243
2024-12-08 16:06:18,743256
2024-12-08 16:06:20,743263
2024-12-08 16:06:22,743271
2024-12-08 16:06:25,743277
2024-12-08 16:06:27,743286
2024-12-08 16:06:29,743294
2024-12-08 16:06:31,743302
2024-12-08 16:06:33,743310
2024-12-08 16:06:36,743313
2024-12-08 16:06:38,743322
2024-12-08 16:06:40,743328
2024-12-08 16:06:42,743331
2024-12-08 16:06:44,743342
2024-12-08 16:06:46,743348
2024-12-08 16:06:48,743356
2024-12-08 16:06:51,743363
2024-12-08 16:06:53,743370
2024-12-08 16:06:55,743376
2024-12-08 16:06:57,743386
2024-12-08 16:06:59,743392
2024-12-08 16:07:01,743396
2024-12-08 16:07:03,743406
2024-12-08 16:07:05,743413
2024-12-08 16:07:08,743417
2024-12-08 16:07:10,743425
2024-12-08 16:07:12,743430
2024-12-08 16:07:14,743441
2024-12-08 16:07:16,743452
2024-12-08 16:07:18,743459
2024-12-08 16:07:20,743467
2024-12-08 16:07:22,743475
2024-12-08 16:07:25,743479
2024-12-08 16:07:27,743488
2024-12-08 16:07:29,743499
2024-12-08 16:07:31,743504
2024-12-08 16:07:33,743513
