Date,Number
2024-12-07 23:07:55,479020
2024-12-07 23:07:58,479047
2024-12-07 23:08:00,479078
2024-12-07 23:08:02,479112
2024-12-07 23:08:05,479148
2024-12-07 23:08:08,479172
2024-12-07 23:08:10,479202
2024-12-07 23:08:13,479233
2024-12-07 23:08:15,479270
2024-12-07 23:08:18,479305
2024-12-07 23:08:20,479342
2024-12-07 23:08:23,479370
2024-12-07 23:08:26,479396
2024-12-07 23:08:28,479428
2024-12-07 23:08:31,479463
2024-12-07 23:08:34,479491
2024-12-07 23:08:36,479529
2024-12-07 23:08:39,479566
2024-12-07 23:08:41,479592
2024-12-07 23:08:44,479619
2024-12-07 23:08:46,479650
2024-12-07 23:08:49,479678
2024-12-07 23:08:51,479701
2024-12-07 23:08:54,479727
2024-12-07 23:08:56,479756
2024-12-07 23:08:59,479795
2024-12-07 23:09:01,479820
2024-12-07 23:09:04,479862
2024-12-07 23:09:07,479889
2024-12-07 23:09:10,479921
2024-12-07 23:09:12,479956
2024-12-07 23:09:15,479987
2024-12-07 23:09:18,480010
2024-12-07 23:09:20,480043
2024-12-07 23:09:23,480081
2024-12-07 23:09:26,480110
2024-12-07 23:09:29,480136
2024-12-07 23:09:31,480165
2024-12-07 23:09:34,480199
2024-12-07 23:09:37,480222
2024-12-07 23:09:39,480260
2024-12-07 23:09:42,480297
2024-12-07 23:09:45,480329
2024-12-07 23:09:47,480361
2024-12-07 23:09:50,480394
2024-12-07 23:09:52,480420
2024-12-07 23:09:55,480452
2024-12-07 23:09:58,480484
2024-12-07 23:10:00,480520
2024-12-07 23:10:03,480556
2024-12-07 23:10:06,480595
2024-12-07 23:10:10,480634
2024-12-07 23:10:13,480671
2024-12-07 23:10:16,480702
2024-12-07 23:10:19,480732
2024-12-07 23:10:21,480762
2024-12-07 23:10:24,480792
2024-12-07 23:10:26,480817
2024-12-07 23:10:28,480834
2024-12-07 23:10:30,480858
2024-12-07 23:10:33,480881
2024-12-07 23:10:35,480902
2024-12-07 23:10:37,480923
2024-12-07 23:10:39,480946
2024-12-07 23:10:42,480975
2024-12-07 23:10:44,481005
2024-12-07 23:10:47,481041
2024-12-07 23:10:49,481072
2024-12-07 23:10:52,481094
2024-12-07 23:10:54,481116
2024-12-07 23:10:56,481135
2024-12-07 23:10:58,481164
2024-12-07 23:11:00,481185
2024-12-07 23:11:03,481213
2024-12-07 23:11:05,481248
2024-12-07 23:11:08,481265
2024-12-07 23:11:10,481285
2024-12-07 23:11:12,481315
2024-12-07 23:11:14,481348
2024-12-07 23:11:16,481361
2024-12-07 23:11:19,481378
2024-12-07 23:11:21,481395
2024-12-07 23:11:23,481420
2024-12-07 23:11:25,481491
2024-12-07 23:11:33,481517
2024-12-07 23:11:35,481533
2024-12-07 23:11:37,481559
2024-12-07 23:11:40,481590
2024-12-07 23:11:42,481623
2024-12-07 23:11:45,481663
2024-12-07 23:11:47,481689
2024-12-07 23:11:50,481717
2024-12-07 23:11:52,481743
2024-12-07 23:11:54,481760
2024-12-07 23:11:56,481779
2024-12-07 23:11:58,481803
2024-12-07 23:12:01,481832
2024-12-07 23:12:03,481854
2024-12-07 23:12:06,481882
2024-12-07 23:12:09,481919
2024-12-07 23:12:11,481945
2024-12-07 23:12:14,481965
2024-12-07 23:12:16,481988
2024-12-07 23:12:18,482012
2024-12-07 23:12:21,482038
2024-12-07 23:12:23,482063
2024-12-07 23:12:25,482092
2024-12-07 23:12:28,482106
2024-12-07 23:12:30,482132
2024-12-07 23:12:32,482146
2024-12-07 23:12:34,482174
2024-12-07 23:12:36,482193
2024-12-07 23:12:39,482220
2024-12-07 23:12:41,482245
2024-12-07 23:12:43,482269
2024-12-07 23:12:45,482296
2024-12-07 23:12:48,482313
2024-12-07 23:12:50,482328
2024-12-07 23:12:52,482343
2024-12-07 23:12:54,482371
2024-12-07 23:12:57,482397
2024-12-07 23:12:59,482422
2024-12-07 23:13:02,482451
2024-12-07 23:13:04,482476
2024-12-07 23:13:07,482500
2024-12-07 23:13:09,482521
2024-12-07 23:13:11,482548
2024-12-07 23:13:14,482573
2024-12-07 23:13:16,482598
2024-12-07 23:13:19,482621
2024-12-07 23:13:21,482652
2024-12-07 23:13:24,482678
2024-12-07 23:13:26,482701
2024-12-07 23:13:28,482717
2024-12-07 23:13:31,482747
2024-12-07 23:13:33,482768
2024-12-07 23:13:35,482787
2024-12-07 23:13:38,482811
2024-12-07 23:13:40,482832
2024-12-07 23:13:43,482851
2024-12-07 23:13:45,482882
2024-12-07 23:13:47,482903
2024-12-07 23:13:50,482926
2024-12-07 23:13:53,482945
2024-12-07 23:13:55,482967
2024-12-07 23:13:57,482987
2024-12-07 23:14:00,483017
2024-12-07 23:14:02,483051
2024-12-07 23:14:05,483076
2024-12-07 23:14:08,483104
2024-12-07 23:14:10,483136
2024-12-07 23:14:13,483158
2024-12-07 23:14:15,483185
2024-12-07 23:14:18,483223
2024-12-07 23:14:21,483255
2024-12-07 23:14:24,483285
2024-12-07 23:14:28,483323
2024-12-07 23:14:31,483351
2024-12-07 23:14:35,483407
2024-12-07 23:14:39,483443
2024-12-07 23:14:43,483473
2024-12-07 23:14:47,483515
2024-12-07 23:14:50,483557
2024-12-07 23:14:54,483601
2024-12-07 23:14:58,483656
2024-12-07 23:15:02,483692
2024-12-07 23:15:06,483731
2024-12-07 23:15:09,483755
2024-12-07 23:15:13,483786
2024-12-07 23:15:16,483829
2024-12-07 23:15:19,483868
2024-12-07 23:15:22,483900
2024-12-07 23:15:25,483932
2024-12-07 23:15:28,483959
2024-12-07 23:15:30,483990
2024-12-07 23:15:33,484018
2024-12-07 23:15:36,484052
2024-12-07 23:15:39,484073
2024-12-07 23:15:41,484093
2024-12-07 23:15:44,484126
2024-12-07 23:15:47,484167
2024-12-07 23:15:49,484202
2024-12-07 23:15:52,484223
2024-12-07 23:15:54,484248
2024-12-07 23:15:57,484273
2024-12-07 23:15:59,484305
2024-12-07 23:16:02,484333
2024-12-07 23:16:04,484354
2024-12-07 23:16:07,484395
2024-12-07 23:16:10,484419
2024-12-07 23:16:12,484443
2024-12-07 23:16:15,484472
2024-12-07 23:16:17,484495
2024-12-07 23:16:20,484529
2024-12-07 23:16:22,484549
2024-12-07 23:16:24,484576
2024-12-07 23:16:26,484595
2024-12-07 23:16:29,484616
2024-12-07 23:16:31,484634
2024-12-07 23:16:34,484657
2024-12-07 23:16:36,484677
2024-12-07 23:16:38,484697
2024-12-07 23:16:40,484713
2024-12-07 23:16:42,484745
2024-12-07 23:16:44,484765
2024-12-07 23:16:47,484779
2024-12-07 23:16:49,484806
2024-12-07 23:16:51,484832
2024-12-07 23:16:53,484848
2024-12-07 23:16:56,484880
2024-12-07 23:16:58,484903
2024-12-07 23:17:00,484926
2024-12-07 23:17:02,484952
2024-12-07 23:17:05,484982
2024-12-07 23:17:07,485019
2024-12-07 23:17:10,485044
2024-12-07 23:17:12,485078
2024-12-07 23:17:15,485101
2024-12-07 23:17:17,485131
2024-12-07 23:17:19,485163
2024-12-07 23:17:22,485186
2024-12-07 23:17:24,485207
2024-12-07 23:17:26,485237
2024-12-07 23:17:29,485261
2024-12-07 23:17:31,485278
2024-12-07 23:17:33,485298
2024-12-07 23:17:35,485322
2024-12-07 23:17:38,485354
2024-12-07 23:17:40,485385
2024-12-07 23:17:44,485414
2024-12-07 23:17:46,485434
2024-12-07 23:17:49,485466
2024-12-07 23:17:52,485487
2024-12-07 23:17:54,485504
2024-12-07 23:17:57,485531
2024-12-07 23:17:59,485548
2024-12-07 23:18:01,485560
2024-12-07 23:18:03,485582
2024-12-07 23:18:05,485610
2024-12-07 23:18:08,485630
2024-12-07 23:18:10,485651
2024-12-07 23:18:12,485677
2024-12-07 23:18:15,485702
2024-12-07 23:18:17,485733
2024-12-07 23:18:19,485755
2024-12-07 23:18:21,485775
2024-12-07 23:18:23,485810
2024-12-07 23:18:26,485824
2024-12-07 23:18:28,485844
2024-12-07 23:18:30,485868
2024-12-07 23:18:32,485892
2024-12-07 23:18:34,485915
2024-12-07 23:18:36,485941
2024-12-07 23:18:39,485966
2024-12-07 23:18:41,485982
2024-12-07 23:18:43,485997
2024-12-07 23:18:45,486021
2024-12-07 23:18:48,486044
2024-12-07 23:18:50,486061
2024-12-07 23:18:52,486082
2024-12-07 23:18:54,486109
2024-12-07 23:18:57,486137
2024-12-07 23:18:59,486157
2024-12-07 23:19:01,486176
2024-12-07 23:19:03,486200
2024-12-07 23:19:06,486220
2024-12-07 23:19:08,486237
2024-12-07 23:19:10,486264
2024-12-07 23:19:13,486290
2024-12-07 23:19:16,486312
2024-12-07 23:19:18,486327
2024-12-07 23:19:20,486347
2024-12-07 23:19:22,486375
2024-12-07 23:19:25,486397
2024-12-07 23:19:27,486427
2024-12-07 23:19:30,486447
2024-12-07 23:19:32,486464
2024-12-07 23:19:34,486481
2024-12-07 23:19:37,486505
2024-12-07 23:19:39,486534
2024-12-07 23:19:41,486565
2024-12-07 23:19:44,486577
2024-12-07 23:19:46,486594
2024-12-07 23:19:48,486622
2024-12-07 23:19:50,486643
2024-12-07 23:19:52,486665
2024-12-07 23:19:55,486698
2024-12-07 23:19:57,486725
2024-12-07 23:19:59,486744
2024-12-07 23:20:01,486763
2024-12-07 23:20:04,486802
2024-12-07 23:20:07,486823
2024-12-07 23:20:09,486849
2024-12-07 23:20:11,486869
2024-12-07 23:20:13,486894
2024-12-07 23:20:15,486916
2024-12-07 23:20:18,486945
2024-12-07 23:20:20,486964
2024-12-07 23:20:23,486996
2024-12-07 23:20:25,487011
2024-12-07 23:20:27,487035
2024-12-07 23:20:30,487053
2024-12-07 23:20:32,487067
2024-12-07 23:20:34,487100
2024-12-07 23:20:37,487125
2024-12-07 23:20:39,487150
2024-12-07 23:20:41,487175
2024-12-07 23:20:43,487190
2024-12-07 23:20:46,487216
2024-12-07 23:20:48,487238
2024-12-07 23:20:50,487264
2024-12-07 23:20:52,487285
2024-12-07 23:20:55,487307
2024-12-07 23:20:57,487331
2024-12-07 23:20:59,487358
2024-12-07 23:21:01,487380
2024-12-07 23:21:04,487407
2024-12-07 23:21:07,487436
2024-12-07 23:21:10,487462
2024-12-07 23:21:12,487485
2024-12-07 23:21:14,487508
2024-12-07 23:21:17,487537
2024-12-07 23:21:19,487561
2024-12-07 23:21:22,487585
2024-12-07 23:21:24,487606
2024-12-07 23:21:26,487626
2024-12-07 23:21:29,487647
2024-12-07 23:21:31,487675
2024-12-07 23:21:33,487705
2024-12-07 23:21:35,487723
2024-12-07 23:21:37,487736
2024-12-07 23:21:40,487758
2024-12-07 23:21:42,487782
2024-12-07 23:21:44,487801
2024-12-07 23:21:46,487818
2024-12-07 23:21:48,487846
2024-12-07 23:21:51,487867
2024-12-07 23:21:53,487895
2024-12-07 23:21:55,487914
2024-12-07 23:21:57,487945
2024-12-07 23:22:00,487963
2024-12-07 23:22:02,487982
2024-12-07 23:22:05,488010
2024-12-07 23:22:07,488030
2024-12-07 23:22:10,488055
2024-12-07 23:22:12,488076
2024-12-07 23:22:14,488093
2024-12-07 23:22:17,488115
2024-12-07 23:22:19,488139
2024-12-07 23:22:21,488152
2024-12-07 23:22:24,488179
2024-12-07 23:22:27,488207
2024-12-07 23:22:29,488235
2024-12-07 23:22:31,488260
2024-12-07 23:22:34,488288
2024-12-07 23:22:36,488312
2024-12-07 23:22:38,488332
2024-12-07 23:22:40,488361
2024-12-07 23:22:43,488390
2024-12-07 23:22:45,488408
2024-12-07 23:22:47,488431
2024-12-07 23:22:49,488449
2024-12-07 23:22:51,488476
2024-12-07 23:22:54,488512
2024-12-07 23:22:56,488538
2024-12-07 23:22:58,488563
2024-12-07 23:23:01,488579
2024-12-07 23:23:03,488594
2024-12-07 23:23:06,488611
2024-12-07 23:23:08,488641
2024-12-07 23:23:10,488661
2024-12-07 23:23:13,488679
2024-12-07 23:23:15,488712
2024-12-07 23:23:18,488738
2024-12-07 23:23:20,488761
2024-12-07 23:23:23,488782
2024-12-07 23:23:25,488799
2024-12-07 23:23:27,488824
2024-12-07 23:23:30,488849
2024-12-07 23:23:32,488877
2024-12-07 23:23:35,488908
2024-12-07 23:23:37,488933
2024-12-07 23:23:39,488944
2024-12-07 23:23:42,488965
2024-12-07 23:23:44,488986
2024-12-07 23:23:46,489010
2024-12-07 23:23:49,489030
2024-12-07 23:23:51,489061
2024-12-07 23:23:54,489080
2024-12-07 23:23:56,489106
2024-12-07 23:23:58,489130
2024-12-07 23:24:01,489150
2024-12-07 23:24:03,489179
2024-12-07 23:24:06,489198
2024-12-07 23:24:09,489225
2024-12-07 23:24:11,489249
2024-12-07 23:24:13,489271
2024-12-07 23:24:15,489298
2024-12-07 23:24:18,489323
2024-12-07 23:24:20,489347
2024-12-07 23:24:22,489371
2024-12-07 23:24:25,489388
2024-12-07 23:24:27,489419
2024-12-07 23:24:29,489440
2024-12-07 23:24:32,489466
2024-12-07 23:24:34,489500
2024-12-07 23:24:37,489526
2024-12-07 23:24:39,489538
2024-12-07 23:24:42,489560
2024-12-07 23:24:44,489591
2024-12-07 23:24:46,489612
2024-12-07 23:24:48,489636
2024-12-07 23:24:51,489655
2024-12-07 23:24:53,489683
2024-12-07 23:24:56,489703
2024-12-07 23:24:58,489725
2024-12-07 23:25:00,489747
2024-12-07 23:25:02,489769
2024-12-07 23:25:05,489797
2024-12-07 23:25:07,489817
2024-12-07 23:25:10,489834
2024-12-07 23:25:12,489848
2024-12-07 23:25:15,489864
2024-12-07 23:25:17,489885
2024-12-07 23:25:19,489905
2024-12-07 23:25:21,489919
2024-12-07 23:25:24,489940
2024-12-07 23:25:26,489967
2024-12-07 23:25:29,489990
2024-12-07 23:25:31,490015
2024-12-07 23:25:34,490044
2024-12-07 23:25:36,490073
2024-12-07 23:25:38,490093
2024-12-07 23:25:40,490105
2024-12-07 23:25:43,490123
2024-12-07 23:25:45,490146
2024-12-07 23:25:48,490171
2024-12-07 23:25:50,490186
2024-12-07 23:25:52,490206
2024-12-07 23:25:54,490233
2024-12-07 23:25:57,490257
2024-12-07 23:25:59,490276
2024-12-07 23:26:02,490299
2024-12-07 23:26:04,490334
2024-12-07 23:26:07,490365
2024-12-07 23:26:10,490391
2024-12-07 23:26:13,490415
2024-12-07 23:26:15,490450
2024-12-07 23:26:18,490470
2024-12-07 23:26:20,490485
2024-12-07 23:26:23,490502
2024-12-07 23:26:25,490521
2024-12-07 23:26:27,490548
2024-12-07 23:26:29,490574
2024-12-07 23:26:32,490596
2024-12-07 23:26:34,490616
2024-12-07 23:26:36,490634
2024-12-07 23:26:38,490651
2024-12-07 23:26:40,490684
2024-12-07 23:26:43,490706
2024-12-07 23:26:45,490722
2024-12-07 23:26:47,490745
2024-12-07 23:26:49,490770
2024-12-07 23:26:52,490785
2024-12-07 23:26:54,490808
2024-12-07 23:26:56,490817
2024-12-07 23:26:58,490844
2024-12-07 23:27:01,490874
2024-12-07 23:27:04,490903
2024-12-07 23:27:06,490925
2024-12-07 23:27:08,490955
2024-12-07 23:27:11,490986
2024-12-07 23:27:13,491013
2024-12-07 23:27:16,491040
2024-12-07 23:27:19,491068
2024-12-07 23:27:21,491098
2024-12-07 23:27:24,491117
2024-12-07 23:27:26,491136
2024-12-07 23:27:29,491170
2024-12-07 23:27:31,491200
2024-12-07 23:27:33,491223
2024-12-07 23:27:36,491244
2024-12-07 23:27:38,491275
2024-12-07 23:27:41,491303
2024-12-07 23:27:43,491322
2024-12-07 23:27:45,491348
2024-12-07 23:27:48,491376
2024-12-07 23:27:50,491396
2024-12-07 23:27:53,491414
2024-12-07 23:27:55,491440
2024-12-07 23:27:57,491457
2024-12-07 23:28:00,491482
2024-12-07 23:28:02,491514
2024-12-07 23:28:05,491537
2024-12-07 23:28:08,491570
2024-12-07 23:28:11,491601
2024-12-07 23:28:13,491623
2024-12-07 23:28:16,491648
2024-12-07 23:28:18,491671
2024-12-07 23:28:21,491704
2024-12-07 23:28:24,491725
2024-12-07 23:28:26,491749
2024-12-07 23:28:29,491780
2024-12-07 23:28:32,491808
2024-12-07 23:28:35,491844
2024-12-07 23:28:38,491868
2024-12-07 23:28:40,491892
2024-12-07 23:28:43,491917
2024-12-07 23:28:46,491945
2024-12-07 23:28:49,491969
2024-12-07 23:28:52,491994
2024-12-07 23:28:55,492032
2024-12-07 23:28:59,492065
2024-12-07 23:29:03,492106
2024-12-07 23:29:07,492138
2024-12-07 23:29:10,492168
2024-12-07 23:29:13,492194
2024-12-07 23:29:15,492225
2024-12-07 23:29:17,492255
2024-12-07 23:29:20,492276
2024-12-07 23:29:22,492287
2024-12-07 23:29:25,492314
2024-12-07 23:29:27,492326
2024-12-07 23:29:30,492341
2024-12-07 23:29:32,492363
2024-12-07 23:29:35,492388
2024-12-07 23:29:38,492410
2024-12-07 23:29:41,492439
2024-12-07 23:29:43,492472
2024-12-07 23:29:46,492490
2024-12-07 23:29:48,492500
2024-12-07 23:29:50,492520
2024-12-07 23:29:52,492539
2024-12-07 23:29:54,492557
2024-12-07 23:29:57,492570
2024-12-07 23:29:59,492584
2024-12-07 23:30:01,492601
2024-12-07 23:30:03,492631
2024-12-07 23:30:06,492650
2024-12-07 23:30:09,492678
2024-12-07 23:30:11,492705
2024-12-07 23:30:13,492725
2024-12-07 23:30:16,492738
2024-12-07 23:30:18,492750
2024-12-07 23:30:20,492763
2024-12-07 23:30:22,492785
2024-12-07 23:30:25,492807
2024-12-07 23:30:27,492830
2024-12-07 23:30:29,492845
2024-12-07 23:30:32,492861
2024-12-07 23:30:34,492879
2024-12-07 23:30:36,492895
2024-12-07 23:30:39,492914
2024-12-07 23:30:41,492937
2024-12-07 23:30:43,492956
2024-12-07 23:30:46,492972
2024-12-07 23:30:48,492995
2024-12-07 23:30:50,493015
2024-12-07 23:30:53,493042
2024-12-07 23:30:55,493064
2024-12-07 23:30:58,493076
2024-12-07 23:31:00,493112
2024-12-07 23:31:03,493142
2024-12-07 23:31:06,493176
2024-12-07 23:31:09,493214
2024-12-07 23:31:11,493235
2024-12-07 23:31:14,493256
2024-12-07 23:31:16,493273
2024-12-07 23:31:19,493302
2024-12-07 23:31:21,493322
2024-12-07 23:31:24,493359
2024-12-07 23:31:26,493379
2024-12-07 23:31:29,493405
2024-12-07 23:31:32,493422
2024-12-07 23:31:35,493452
2024-12-07 23:31:38,493476
2024-12-07 23:31:41,493508
2024-12-07 23:31:44,493529
2024-12-07 23:31:46,493563
2024-12-07 23:31:49,493590
2024-12-07 23:31:51,493612
2024-12-07 23:31:53,493636
2024-12-07 23:31:56,493663
2024-12-07 23:31:59,493683
2024-12-07 23:32:01,493703
2024-12-07 23:32:04,493720
2024-12-07 23:32:06,493742
2024-12-07 23:32:09,493765
2024-12-07 23:32:11,493799
2024-12-07 23:32:14,493820
2024-12-07 23:32:16,493839
2024-12-07 23:32:19,493862
2024-12-07 23:32:21,493882
2024-12-07 23:32:23,493907
2024-12-07 23:32:26,493937
2024-12-07 23:32:29,493954
2024-12-07 23:32:31,493968
2024-12-07 23:32:33,493990
2024-12-07 23:32:36,494009
2024-12-07 23:32:38,494031
2024-12-07 23:32:40,494050
2024-12-07 23:32:42,494076
2024-12-07 23:32:45,494105
2024-12-07 23:32:47,494120
2024-12-07 23:32:49,494149
2024-12-07 23:32:52,494179
2024-12-07 23:32:54,494197
2024-12-07 23:32:56,494217
2024-12-07 23:32:59,494235
2024-12-07 23:33:01,494252
2024-12-07 23:33:03,494276
2024-12-07 23:33:06,494303
2024-12-07 23:33:08,494321
2024-12-07 23:33:11,494341
2024-12-07 23:33:13,494363
2024-12-07 23:33:16,494384
2024-12-07 23:33:18,494400
2024-12-07 23:33:20,494420
2024-12-07 23:33:22,494438
2024-12-07 23:33:24,494456
2024-12-07 23:33:27,494469
2024-12-07 23:33:29,494492
2024-12-07 23:33:31,494513
2024-12-07 23:33:33,494527
2024-12-07 23:33:35,494547
2024-12-07 23:33:38,494570
2024-12-07 23:33:40,494590
2024-12-07 23:33:42,494609
2024-12-07 23:33:44,494626
2024-12-07 23:33:46,494664
2024-12-07 23:33:49,494678
2024-12-07 23:33:51,494694
2024-12-07 23:33:54,494710
2024-12-07 23:33:56,494735
2024-12-07 23:33:58,494744
2024-12-07 23:34:00,494759
2024-12-07 23:34:02,494777
2024-12-07 23:34:04,494806
2024-12-07 23:34:07,494823
2024-12-07 23:34:09,494846
2024-12-07 23:34:11,494871
2024-12-07 23:34:14,494894
2024-12-07 23:34:16,494912
2024-12-07 23:34:19,494939
2024-12-07 23:34:21,494959
2024-12-07 23:34:24,494996
2024-12-07 23:34:27,495022
2024-12-07 23:34:29,495042
2024-12-07 23:34:31,495059
2024-12-07 23:34:34,495079
2024-12-07 23:34:36,495092
2024-12-07 23:34:38,495107
2024-12-07 23:34:40,495127
2024-12-07 23:34:43,495148
2024-12-07 23:34:45,495164
2024-12-07 23:34:48,495190
2024-12-07 23:34:50,495207
2024-12-07 23:34:52,495222
2024-12-07 23:34:54,495247
2024-12-07 23:34:56,495270
2024-12-07 23:34:58,495291
2024-12-07 23:35:01,495312
2024-12-07 23:35:04,495337
2024-12-07 23:35:07,495356
2024-12-07 23:35:09,495379
2024-12-07 23:35:11,495395
2024-12-07 23:35:13,495414
2024-12-07 23:35:16,495439
2024-12-07 23:35:18,495462
2024-12-07 23:35:20,495481
2024-12-07 23:35:23,495511
2024-12-07 23:35:25,495527
2024-12-07 23:35:28,495560
2024-12-07 23:35:31,495594
2024-12-07 23:35:33,495621
2024-12-07 23:35:36,495644
2024-12-07 23:35:38,495668
2024-12-07 23:35:41,495691
2024-12-07 23:35:43,495714
2024-12-07 23:35:46,495734
2024-12-07 23:35:49,495762
2024-12-07 23:35:51,495786
2024-12-07 23:35:54,495805
2024-12-07 23:35:56,495826
2024-12-07 23:35:59,495856
2024-12-07 23:36:01,495876
2024-12-07 23:36:04,495914
2024-12-07 23:36:08,495935
2024-12-07 23:36:11,495970
2024-12-07 23:36:15,496004
2024-12-07 23:36:20,496046
2024-12-07 23:36:25,496094
2024-12-07 23:36:31,496156
2024-12-07 23:36:38,496222
2024-12-07 23:36:45,496271
2024-12-07 23:36:50,496320
2024-12-07 23:36:54,496356
2024-12-07 23:36:58,496387
2024-12-07 23:37:01,496418
2024-12-07 23:37:03,496435
2024-12-07 23:37:06,496459
2024-12-07 23:37:08,496484
2024-12-07 23:37:11,496512
2024-12-07 23:37:13,496537
2024-12-07 23:37:16,496558
2024-12-07 23:37:18,496578
2024-12-07 23:37:20,496595
2024-12-07 23:37:23,496618
2024-12-07 23:37:25,496644
2024-12-07 23:37:27,496664
2024-12-07 23:37:30,496682
2024-12-07 23:37:32,496694
2024-12-07 23:37:35,496707
2024-12-07 23:37:37,496736
2024-12-07 23:37:40,496751
2024-12-07 23:37:42,496775
2024-12-07 23:37:44,496792
2024-12-07 23:37:46,496808
2024-12-07 23:37:49,496829
2024-12-07 23:37:52,496853
2024-12-07 23:37:54,496879
2024-12-07 23:37:57,496902
2024-12-07 23:37:59,496920
2024-12-07 23:38:01,496934
2024-12-07 23:38:04,496961
2024-12-07 23:38:07,496985
2024-12-07 23:38:09,497005
2024-12-07 23:38:11,497026
2024-12-07 23:38:14,497045
2024-12-07 23:38:16,497068
2024-12-07 23:38:18,497093
2024-12-07 23:38:21,497109
2024-12-07 23:38:23,497129
2024-12-07 23:38:26,497153
2024-12-07 23:38:29,497175
2024-12-07 23:38:31,497193
2024-12-07 23:38:33,497213
2024-12-07 23:38:36,497237
2024-12-07 23:38:38,497262
2024-12-07 23:38:41,497281
2024-12-07 23:38:43,497309
2024-12-07 23:38:45,497326
2024-12-07 23:38:48,497340
2024-12-07 23:38:50,497368
2024-12-07 23:38:52,497384
2024-12-07 23:38:55,497399
2024-12-07 23:38:57,497422
2024-12-07 23:38:59,497446
2024-12-07 23:39:01,497480
2024-12-07 23:39:04,497503
2024-12-07 23:39:06,497525
2024-12-07 23:39:09,497555
2024-12-07 23:39:11,497579
2024-12-07 23:39:14,497602
2024-12-07 23:39:16,497633
2024-12-07 23:39:19,497658
2024-12-07 23:39:22,497688
2024-12-07 23:39:25,497717
2024-12-07 23:39:28,497741
2024-12-07 23:39:31,497762
2024-12-07 23:39:34,497799
2024-12-07 23:39:39,497835
2024-12-07 23:39:42,497860
2024-12-07 23:39:45,497894
2024-12-07 23:39:47,497919
2024-12-07 23:39:50,497946
2024-12-07 23:39:52,497968
2024-12-07 23:39:54,497989
2024-12-07 23:39:56,498006
2024-12-07 23:39:59,498023
2024-12-07 23:40:01,498044
2024-12-07 23:40:03,498060
2024-12-07 23:40:06,498091
2024-12-07 23:40:09,498118
2024-12-07 23:40:12,498150
2024-12-07 23:40:15,498176
2024-12-07 23:40:18,498203
2024-12-07 23:40:21,498223
2024-12-07 23:40:25,498263
2024-12-07 23:40:29,498484
2024-12-07 23:40:33,498695
2024-12-07 23:40:37,498781
2024-12-07 23:40:42,498953
2024-12-07 23:40:46,499152
2024-12-07 23:40:50,499340
2024-12-07 23:40:56,499517
2024-12-07 23:41:03,499724
2024-12-07 23:41:11,499904
2024-12-07 23:41:18,500106
2024-12-07 23:41:25,500299
2024-12-07 23:41:30,500467
2024-12-07 23:41:35,500683
2024-12-07 23:41:39,500856
2024-12-07 23:41:44,501079
2024-12-07 23:41:49,501349
2024-12-07 23:41:53,501538
2024-12-07 23:41:57,501758
2024-12-07 23:42:01,501990
2024-12-07 23:42:05,502225
2024-12-07 23:42:09,502448
2024-12-07 23:42:13,502700
2024-12-07 23:42:17,502929
2024-12-07 23:42:21,503167
2024-12-07 23:42:25,503404
2024-12-07 23:42:28,503651
2024-12-07 23:42:32,503800
2024-12-07 23:42:35,503930
2024-12-07 23:42:38,504217
2024-12-07 23:42:42,504465
2024-12-07 23:42:45,504721
2024-12-07 23:42:48,504966
2024-12-07 23:42:52,505090
2024-12-07 23:42:55,505180
2024-12-07 23:42:58,505575
2024-12-07 23:43:01,505771
2024-12-07 23:43:04,505877
2024-12-07 23:43:07,506169
2024-12-07 23:43:11,506393
2024-12-07 23:43:14,506610
2024-12-07 23:43:18,506839
2024-12-07 23:43:21,507087
2024-12-07 23:43:25,507351
2024-12-07 23:43:29,507601
2024-12-07 23:43:32,507673
2024-12-07 23:43:35,508916
2024-12-07 23:43:42,509007
2024-12-07 23:43:48,509743
2024-12-07 23:43:55,510863
2024-12-07 23:44:05,511939
2024-12-07 23:44:15,512179
2024-12-07 23:44:25,512241
2024-12-07 23:44:31,512395
2024-12-07 23:44:49,512505
2024-12-07 23:44:57,512576
2024-12-07 23:45:04,512618
2024-12-07 23:45:10,512657
2024-12-07 23:45:14,513480
2024-12-07 23:46:27,513527
2024-12-07 23:46:30,513567
2024-12-07 23:46:33,513596
2024-12-07 23:46:35,513625
2024-12-07 23:46:37,513651
2024-12-07 23:46:40,513675
2024-12-07 23:46:42,513696
2024-12-07 23:46:44,513716
2024-12-07 23:46:47,513739
2024-12-07 23:46:49,513766
2024-12-07 23:46:51,513791
2024-12-07 23:46:53,513812
2024-12-07 23:46:55,513831
2024-12-07 23:46:57,513856
2024-12-07 23:47:00,513872
2024-12-07 23:47:02,513894
2024-12-07 23:47:04,513914
2024-12-07 23:47:06,513933
2024-12-07 23:47:09,513950
2024-12-07 23:47:11,513970
2024-12-07 23:47:13,513985
2024-12-07 23:47:15,514009
2024-12-07 23:47:18,514024
2024-12-07 23:47:20,514049
2024-12-07 23:47:22,514070
2024-12-07 23:47:24,514087
2024-12-07 23:47:26,514107
2024-12-07 23:47:29,514131
2024-12-07 23:47:31,514144
2024-12-07 23:47:33,514176
2024-12-07 23:47:35,514196
2024-12-07 23:47:38,514213
2024-12-07 23:47:40,514230
2024-12-07 23:47:42,514256
2024-12-07 23:47:44,514276
2024-12-07 23:47:46,514297
2024-12-07 23:47:49,514318
